"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"x16";"https://www.vlr.gg/183945/natus-vincere-vs-bbl-esports-champions-tour-2023-emea-league-w2";"Natus Vincere 59.49%  ";"BBL Esports 40.51%  ";"1";59,49;40,51;1
"x17";"https://www.vlr.gg/183946/fnatic-vs-team-heretics-champions-tour-2023-emea-league-w2";"FNATIC 51.47%  ";"Team Heretics 48.53%  ";"1";51,47;48,53;1
"x18";"https://www.vlr.gg/193544/oddik-vs-liberty-challengers-league-brazil-split-2-w1";"ODDIK 79.21%  ";"Liberty 20.79%  ";"1";79,21;20,79;1
"x19";"https://www.vlr.gg/193112/shopify-rebellion-gc-vs-teddy-tactics-game-changers-2023-series-i-north-america-closed-qualifier";"Shopify Rebellion GC 96.49%  ";"Teddy Tactics 3.51%  ";"1";96,49;3,51;1
"x20";"https://www.vlr.gg/193113/faze-clan-gc-vs-ariana-grande-perfume-game-changers-2023-series-i-north-america-closed-qualifier";"FaZe Clan GC 57.24%  ";"Ariana Grande Perfume 42.76%  ";"0";57,24;42,76;1
"x21";"https://www.vlr.gg/193114/complexity-gx3-vs-overkill-black-game-changers-2023-series-i-north-america-closed-qualifier-uro1";"Complexity GX3 93.5%  ";"Overkill Black 6.5%  ";"1";93,5;6,5;1
"x22";"https://www.vlr.gg/193115/clg-red-vs-noras-kitten-shelter-game-changers-2023-series-i-north-america-closed-qualifier-uro1";"CLG Red 91.16%  ";"Nora's Kitten Shelter 8.84%  ";"1";91,16;8,84;1
"x23";"https://www.vlr.gg/193116/evil-geniuses-gc-vs-jenerators-game-changers-2023-series-i-north-america-closed-qualifier-uro16";"Evil Geniuses GC 86.77%  ";"Jenerators 13.23%  ";"1";86,77;13,23;1
"x24";"https://www.vlr.gg/193117/xset-vs-akumu-game-changers-2023-series-i-north-america-closed-qualifier-uro16";"XSET 40.04%  ";"Akumu 59.96%  ";"0";40,04;59,96;0
"x25";"https://www.vlr.gg/193118/version1-vs-having-fun-game-changers-2023-series-i-north-america-closed-qualifier-uro16";"Version1 78.98%  ";"having fun 21.02%  ";"1";78,98;21,02;1
"x26";"https://www.vlr.gg/193119/misfits-black-vs-team-karma-game-changers-2023-series-i-north-america-closed-qualifier-uro16";"Misfits Black 45.48%  ";"Team Karma 54.52%  ";"1";45,48;54,52;0
"x27";"https://www.vlr.gg/193545/00nation-vs-tbk-esports-challengers-league-brazil-split-2-w1";"00Nation 96.01%  ";"TBK Esports 3.99%  ";"1";96,01;3,99;1
